	ID	Statement	Label (0 is False)	Source	Region	Link	pre_cutoff	original_text	Date
133	134	the Brazilian city of Rio de Janeiro was shaken by violence for the second consecutive day, as people were held hostage and shots were exchanged between rival drug trafficking organisations (DTOs) and the police.	1	Latin News	LATIN AMERICA	https://www.latinnews.com/component/k2/item/85548.html?archive=3&Itemid=6&cat_id=823468:brazil-violence-flares-up-in-rio-de-janeiro	True	English	28 August 2020
134	135	trade unions including the powerful Sindicato Único de Trabajadores de la Construcción y Similares (Suntracs) staged protests in Panama City, outside the supreme court, where unionists filed a claim of unconstitutionality against recently approved changes to the labour legislation.	1	Latin News	LATIN AMERICA	https://www.latinnews.com/component/k2/item/85546.html?archive=3&Itemid=6&cat_id=823468:panama-unions-file-constitutional-claim-against-new-labour-legislation	True	English	28 August 2020
135	136	The head of Colombia’s army, frustrated by the nation’s faltering efforts to secure peace, has ordered his troops to double the number of criminals and militants they kill, capture or force to surrender in battle — and possibly accept higher civilian casualties in the process, according to written orders and interviews with senior officers.	1	NY Times	LATIN AMERICA	https://www.nytimes.com/2019/05/18/world/americas/colombian-army-killings.html	True	English	18 May 2019
136	137	Mexico's President Andrés Manuel López Obrador told criminal gangs to stop donating food packages during the coronavirus crisis and instead focus on ending the violence which had left more than 100 people dead the previous day.	1	BBC News	LATIN AMERICA	https://www.bbc.com/news/world-latin-america-52367898	True	English	22 April 2020
137	138	British intelligence engaged in a far more active programme of covert activity in Latin America in the 1960s than previously understood, it has been claimed.	1	BBC News	LATIN AMERICA	https://www.bbc.com/news/world-latin-america-55230503	True	English	11 December 2020
138	139	"Indigenous communities in the Amazon region and elsewhere in Brazil are in danger of being ""wiped out"" by the coronavirus, according to health experts. "	1	BBC News	LATIN AMERICA	https://www.bbc.com/news/world-latin-america-52139875	True	English	6 April 2020
139	140	Mexican President Andres Manuel Lopez Obrador has urged the US to make major reforms to its immigration policy as thousands of migrants were blocked by police in neighbouring Guatemala. Mr Lopez Obrador said he was hopeful that President-elect Joe Biden would agree to work with Mexico and other countries on the issue.	1	BBC News	LATIN AMERICA	https://www.bbc.com/news/world-latin-america-55714865	True	English	19 January 2021
140	141	"The US says it is sending warships to the Caribbean to stop illegal drugs. ""We must not let the drug cartels exploit the [coronavirus] pandemic to threaten American lives,"" President Donald Trump said."	1	BBC News	LATIN AMERICA	https://www.bbc.com/news/world-latin-america-52133500	True	English	2 April 2020
141	142	As the world tries desperately to tackle the coronavirus pandemic, Brazil's president is doing his best to downplay it. Jair Bolsonaro has largely struggled to take it seriously. Going against his own health ministry's advice earlier in March, and while awaiting the results of a second coronavirus test, he left self-isolation to join rallies against Congress. 	1	BBC News	LATIN AMERICA	https://www.bbc.com/news/world-latin-america-52080830	True	English	29 March 2020
142	143	Brazil has removed months of data on Covid-19 from a government website amid criticism of President Jair Bolsonaro's handling of the outbreak. The health ministry said it would now only be reporting cases and deaths in the past 24 hours, no longer giving a total figure as most countries do.	1	BBC News	LATIN AMERICA	https://www.bbc.com/news/world-latin-america-52952686	True	English	7 June 2020
143	144	Chile has announced it will hold a referendum on the country's constitution following weeks of anti-government protests. 	1	BBC News	LATIN AMERICA	https://www.bbc.com/news/world-latin-america-50430477	True	English	15 November 2019
144	145	A decade-long, U.N.-assisted anti-corruption effort that brought down a president faced extinction after the Guatemalan government ended the agreement, drawing condemnation Tuesday from transparency and rights groups.	1	AP News	LATIN AMERICA	https://www.apnews.com/1cc748184ee5436a94a1367a730baf8e	True	English	8 January 2019
145	146	Thousands of people crossed into Colombia on Saturday to buy food and medicine after Venezuelan President Nicolás Maduro reopened a border between the countries that had been shut down for the past four months.	1	AP News	LATIN AMERICA	https://www.apnews.com/11624a3c53fe4d659da283cbc0b9c4dc	True	English	June 8 2019
146	147	Mexico’s most notorious drug lord, Joaquin “El Chapo” Guzman, was convicted Tuesday of running an industrial-scale smuggling operation after a three-month trial packed with Hollywood-style tales of grisly killings, political payoffs, cocaine hidden in jalapeno cans, jewel-encrusted guns and a naked escape with his mistress through a tunnel.	1	AP News	LATIN AMERICA	https://www.apnews.com/9ddb7be679e64a77b34431b7ffd22317	True	English	February 12 2019
147	148	Cattleman Laurentino Cortizo was sworn in as Panama’s president Monday, saying he will work during his five-year term to boost the economy and bring transparency in contracting for public works projects.	1	AP News	LATIN AMERICA	https://www.apnews.com/abc8d8e0fff149c3a7e3394ae3427fb0	True	English	July 1 2019
148	149	Thousands of medallion taxi drivers parked their pink-and-white cabs to block major Mexico City thoroughfares for hours Monday in protest of ride-hailing apps such as Uber, causing long delays for motorists.	1	AP News	LATIN AMERICA	https://www.apnews.com/8c3ceb8dbb514bcdacd0db82c294219f	True	English	October 7 2019
149	150	Panama’s banking superintendency (SBP) has fined the Bank of China a total of US$1.25m for non-compliance with anti-money laundering rules and non-compliance with Panama’s banking regulatory regime. Bank of China is one of the biggest state-owned commercial banks in China.	1	AP News	LATIN AMERICA	https://www.latinnews.com/component/k2/item/89367-in-brief-panama-s-banking-superintendency-fines-bank-of-china.html	True	English	27 July 2021
150	151	actor-director Mel Gibson has accused Hollywood of being involved in ritualistic child sacrifices and paedophilia. ,	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/there-no-public-evidence-mel-gibson-accused-hollywood-child-sacrifices-and-paedophilia	True	English	12 August 2020
151	152	Pfizer-BioNTech Covid-19 vaccine is dangerous because it contains the nanoparticle graphene oxide	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/http%253A%252F%252Fdoc.afp.com%252F9FM82U-1	True	English	23 July 2021
152	153	pilots vaccinated against Covid-19 are barred from flying in Canada because they are part of a medical trial	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/http%253A%252F%252Fdoc.afp.com%252F9FF8QF-1	True	English	21 July 2021
153	154	product codes indicate if produce has been genetically modified	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/http%253A%252F%252Fdoc.afp.com%252F9E89TH-1	True	English	08 July 2021
154	155	A tweet from the late tech entrepreneur John McAfee links him to an apartment block collapse in the US state of Florida	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/http%253A%252F%252Fdoc.afp.com%252F9DP8HU-1	True	English	2 July 2021
155	156	the World Economic Forum (WEF) tweeted to promote the harvesting of children’s blood	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/world-economic-forum-did-not-send-tweet-childrens-blood	True	English	30 June 2021
156	157	"Covid-19 messenger ribonucleic acid (mRNA) vaccines can cause people to develop a ""magnetic force"" due to a process called magnetofection"	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/http%253A%252F%252Fdoc.afp.com%252F9E94UF-1	True	English	12 July 2021
157	158	chicken and beef have been injected with prion proteins, nanoparticles or other material that make them stick to fridge magnets	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/misleading-claims-about-magnetism-spread-meat-poultry	True	English	22 June 2021
158	159	Romana Didulo has been appointed head of state and commander-in-chief of the “Republic of Canada.”	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/canada-still-headed-justin-trudeau-and-queen-elizabeth-ii	True	English	18 June 2021
159	160	Dasani bottled water contains the same compound used to kill inmates on death row	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/dasani-water-has-safe-amounts-potassium-chloride	True	English	18 June 2021
160	161	The Walt Disney Company tried to copyright the Swahili phrase “Hakuna Matata,” the Mexican holiday Dia de los Muertos, and most recently the Norse god Loki	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/disney-did-not-copyright-norse-god	True	English	25 June 2021
161	162	Covid-19 vaccines could contain trackers, citing a video showing a positive reading when a device designed to detect pet chips is held over the arm of a vaccinated woman	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/covid-19-vaccines-do-not-contain-tracking-devices	True	English	02 July 2021
162	163	"Covid-19 vaccines contain robotic ""nanotechnology"" that can change people's DNA"	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/http%253A%252F%252Fdoc.afp.com%252F9EV3G3-1	True	English	14 July 2021
163	164	people who have received a Covid-19 shot are ineligible to donate plasma to the American Red Cross because the vaccine destroys antibodies	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/american-red-cross-accepts-plasma-donations-covid-19-vaccine-recipients	True	English	27 May 2021
164	165	Hamas, the Gaza Strip’s Islamist rulers, bought “weapons of mass destruction” with $150 million provided by US President Joe Biden	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/us-funded-agency-palestinian-refugees-not-hamas	True	English	27 May 2021
165	166	a whistleblower revealed that millions of votes were changed to favor President Joe Biden by election technology company Dominion, with some attributing the information to former New York City mayor Rudy Giuliani	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/new-false-claim-2020-election-fraud-targets-dominion	True	English	26 May 2021
166	167	 Black Lives Matter tweeted support for Hamas, the Islamist rulers of Gaza, who are designated as a terrorist group by the United States	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/black-lives-matter-did-not-voice-support-hamas	True	English	24 May 2021
167	168	US space agency NASA warned an asteroid is on path to hit Earth and cannot be stopped by nuclear weapons	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/nasa-did-not-warn-real-asteroid-path-hit-earth	True	English	18 May 2021
168	169	US Census Bureau figures show that nearly four million fewer voters cast ballots in the 2020 presidential election than the official tally, raising questions about the integrity of the result	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/census-bureau-voter-tally-self-reported-not-official-election-data	True	English	14 May 2021
169	170	US House Speaker Nancy Pelosi thanked “millions of babies for sacrificing their lives for women’s rights”	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/nancy-pelosi-did-not-thank-babies-sacrificing-their-lives-womens-rights	True	English	6 May 2021
170	171	President Joe Biden’s climate plan would require Americans to cut red meat consumption by 90 percent	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/bidens-climate-plan-does-not-target-us-meat-consumption	True	English	29 April 2021
171	172	 plywood is expensive because it is being used to protect storefronts during the 2021 US protests	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/plywood-price-due-high-construction-demand-not-protests	True	English	23 April 2021
172	173	canola oil -- an ingredient in plant-based alternatives to meat -- is toxic	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/canola-oil-used-meat-substitutes-safe	True	English	20 April 2021
173	174	a medical examiner said George Floyd’s death should be ruled an overdose	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/doctor-did-not-say-george-floyds-death-should-be-ruled-overdose	True	English	16 April 2021
174	175	 Bill Gates has purchased the encrypted messaging app Telegram	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/bill-gates-has-not-bought-telegram-messaging-app	True	English	13 April 2021
175	176	nearly $50 million United Nations humanitarian aid package to Ecuador was conditional on the South American country legalizing abortions	0	AFP FactCheck	LATIN AMERICA	https://factcheck.afp.com/un-falsely-accused-demanding-ecuador-legalize-abortions-get-covid-19-aid	True	English	22 May 2020
176	177	In the constitutional referendum in Chile, those who vote for the “Rejection” option must mark it with a red pencil, while those who vote “I approve” must do so with blue.	0	AFP FactCheck	LATIN AMERICA	https://factual.afp.com/en-el-plebiscito-en-chile-solo-se-puede-votar-con-lapiz-pasta-azul	True	Spanish	25 October 2020
177	178	A kit with medications such as azithromycin and hydroxychloroquine is distributed by the Brazilian government to patients with covid-19	0	AFP FactCheck	LATIN AMERICA	https://factual.afp.com/este-kit-anticovid-no-es-distribuido-por-el-estado-brasileno	True	Spanish	16 September 2020
178	179	Uruguay was the only country in South America that did not have open television broadcasting of its soccer team's matches for the Qatar 2022 World Cup qualifiers.	0	AFP FactCheck	LATIN AMERICA	https://factual.afp.com/uruguay-ecuador-y-bolivia-no-emitieron-por-tv-abierta-los-partidos-de-su-seleccion	True	Spanish	20 November 2020
179	180	an example of “love jihad”, a conspiracy that alleges Muslim men in India seduce Hindu women to convert them to Islam	0	AFP FactCheck	LATIN AMERICA	https://factcheck.afp.com/viral-video-couple-gym-trinidad-circulates-false-claim-about-love-jihad-india	True	English	03 December 2020
180	181	the infrared thermometer, widely used in public spaces amid the COVID-19 pandemic, can damage the pineal gland, located in the brain	0	AFP FactCheck	LATIN AMERICA	https://checamos.afp.com/medir-temperatura-com-um-termometro-infravermelho-nao-danifica-glandula-pineal	True	Spanish	20 August 2020
181	182	Cuba, Argentina and Venezuela do not have any financial subsidy to help their population during the covid-19 pandemic, unlike the Brazilian emergency aid	0	AFP FactCheck	LATIN AMERICA	https://checamos.afp.com/argentina-e-venezuela-pagam-auxilio-emergencial-e-cuba-cobre-salarios-durante-pandemia	True	Spanish	17 September 2020
182	183	The medicine paracetamol P-500 contains the 'Machupo' virus	0	AFP FactCheck	LATIN AMERICA	https://factual.afp.com/el-virus-machupo-no-puede-sobrevivir-en-una-tableta-de-paracetamol	True	Spanish	31 August 2020
183	184	The Ecuadorian fiscal general Diana Salazar was declared by the United Nations Organization “as an accomplice to corruption” in the country of Ecuador	0	AFP FactCheck	LATIN AMERICA	https://factual.afp.com/la-onu-no-declaro-complice-de-corrupcion-la-fiscal-general-de-ecuador-diana-salazar	True	Spanish	13 August 2020
184	185	Lionel Messi is boycotting a match against Israel because he refuses to play “against people who kill innocent Palestinian children”.	0	AFP FactCheck	LATIN AMERICA	https://factcheck.afp.com/fabricated-quote-attributed-football-star-lionel-messi-has-been-circulating-online-2018	True	English	25 May 2021
185	186	Haiti's first lady Martine Moise died after a July 7, 2021 attack that killed her husband the president	0	AFP FactCheck	LATIN AMERICA	https://factcheck.afp.com/http%253A%252F%252Fdoc.afp.com%252F9EB8C9-1	True	English	07 July 2021
186	187	US President Joe Biden authorized a US military intervention in Haiti on July 7, 2021, the day the Caribbean country's president was assassinated.	0	AFP FactCheck	LATIN AMERICA	https://factcheck.afp.com/http%253A%252F%252Fdoc.afp.com%252F9EU6A2-1	True	English	13 July 2021
187	188	After thousands of Cubans marched in anti-government protests, President Miguel Diaz-Canel announced he would resign in a televised broadcast on July 17.	0	AFP FactCheck	LATIN AMERICA	https://factcheck.afp.com/http%253A%252F%252Fdoc.afp.com%252F9FH4XQ-1	True	English	26 July 2021
188	189	ivermectin, an antiparasitic medicine, is a useful treatment against covid-19, and a “miracle” medicine	0	AFP FactCheck	LATIN AMERICA	https://checamos.afp.com/eficacia-da-ivermectina-contra-covid-19-nao-foi-demonstrada-cientificamente	True	Spanish	18 June 2021
189	190	 covid-19 masks hide parasites inside	0	AFP FactCheck	LATIN AMERICA	https://checamos.afp.com/os-fios-pretos-dentro-das-mascaras-nao-sao-parasitas-mas-fibras-texteis-inofensivas	True	Spanish	19 April 2021
190	191	supposed “anti-sex beds” made of cardboard were used in the Olympic Village as an apparent measure to avoid contagion of covid-19 during the Tokyo 2020 Olympic Games	0	AFP FactCheck	LATIN AMERICA	https://factual.afp.com/http%253A%252F%252Fdoc.afp.com%252F9FN7AG-1	True	Spanish	22 July 2021
191	192	Drinking just a glass of water at specific times of the day can prevent multiple health problems, such as strokes and heart attacks.	0	AFP FactCheck	LATIN AMERICA	https://checamos.afp.com/beber-agua-em-horarios-especificos-nao-evita-derrames-ou-ataques-cardiacos-dizem-especialistas	True	Spanish	23 February 2021
192	193	drinking onion juice prevents the development of any prostate problems	0	AFP FactCheck	LATIN AMERICA	https://checamos.afp.com/beber-suco-de-cebola-nao-impede-o-desenvolvimento-de-problemas-na-prostata	True	Spanish	12 February 2021
193	194	Extreme oral hygiene, including rinsing with alcoholic beverages, allows patients to recover from Covid-19	0	AFP FactCheck	LATIN AMERICA	https://factual.afp.com/tener-una-buena-higiene-bucal-no-previene-ni-cura-el-covid-19	True	Spanish	28 October 2021
194	195	car manufacturer Ford leaving Brazil would have been part of a “global decision” taken two years ago to end production of all passenger vehicles worldwide	0	AFP FactCheck	LATIN AMERICA	https://checamos.afp.com/nao-ha-registro-de-que-ford-tenha-encerrado-globalmente-producao-de-veiculos-de-passageiros	True	Spanish	26 January 2021
195	196	a technique known as postural drainage can replace mechanical ventilation in patients with covid-19	0	AFP FactCheck	LATIN AMERICA	https://checamos.afp.com/postura-de-brucos-aumenta-oxigenacao-mas-nao-substitui-respiradores-contra-covid-19	True	Spanish	25 February 2021
196	197	Bananas with green stems and brown spots were ripened “through a chemical process”, while those with black stems were ripened “in a natural way”	0	AFP FactCheck	LATIN AMERICA	https://factual.afp.com/las-manchas-de-los-platanos-indican-el-nivel-de-maduracion-y-no-intervencion-quimica	True	Spanish	9 October 2021
197	198	In Chile, if the “Approve” option wins by 80% in the October 25 referendum , it is possible to request the resignation of the president, Sebastián Piñera.	0	AFP FactCheck	LATIN AMERICA	https://factual.afp.com/el-plebiscito-del-25-de-octubre-de-2020-en-chile-no-contempla-revocar-al-presidente-pinera	True	Spanish	23 September 2020
198	199	In the United States “they have a qualified vote” and anyone who has not completed secondary school or receives social plans is not authorized to vote.	0	AFP FactCheck	LATIN AMERICA	https://factual.afp.com/en-eeuu-no-hay-voto-calificado-no-se-inhabilita-al-votante-si-recibe-subsidios-ni-por-su-nivel	True	Spanish	11 September 2020
199	200	Out of “193 countries in the world”, electronic voting machines are only used in two nations besides Brazil: Cuba and Venezuela	0	AFP FactCheck	LATIN AMERICA	https://checamos.afp.com/o-preco-da-coronavac-e-inferior-ao-pago-em-varios-paises-por-outros-imunizantes-contra-covid-19	True	Spanish	18 Janeiro 2021
200	201	people dressed as mimes and black birds depict a satanic ritual on the margins of the G7 summit in England	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/purported-satanic-ritual-g7-summit-was-climate-protest	True	English	15 June 2021
201	202	 Sweden stopped using PCR tests for diagnosing Covid-19 as these tests are purportedly unable to detect contagiousness	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/online-posts-falsely-claim-sweden-stopped-using-pcr-tests-covid-19-may-2021	True	English	04 June 2021
202	203	World Economic Forum founder Klaus Schwab purportedly wrote billions will die from 'organized epidemics'.	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/http%253A%252F%252Fdoc.afp.com%252F9DZ4PF-1	True	English	07 July 2021
203	204	British Prime Minister Boris Johnson and US Secretary of State Mike Pompeo have expressed support for the secession of Biafra -- a collection of states from southeast Nigeria -- from the rest of the country	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/false-quotes-claim-boris-johnson-and-mike-pompeo-express-support-nigerian-separatists	True	English	9 October 2020
204	205	a study by US-based scientists analysed spike proteins of the novel coronavirus. The study is evidence that some Covid-19 vaccines could be harmful.	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/posts-misrepresent-us-study-dangers-coronavirus-spike-protein	True	English	13 May 2021
205	206	the US Supreme Court “overturned” mandatory vaccination following a lawsuit filed by attorney Robert F. Kennedy Jr.	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/us-supreme-court-did-not-rule-against-mandatory-vaccination	True	English	23 April 2021
206	207	the Russian government has required polygamy for its male citizens	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/false-claim-circulates-social-media-russia-requires-male-citizens-have-more-one-wife	True	English	23 April 2021
207	208	British naturalist David Attenborough criticised Israel's role in the conflict with Palestinian armed groups.	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/david-attenborough-subject-fabricated-quote-israel-hamas-conflict	True	English	31 May 2021
208	209	"seven countries, including the United States, Spain, Italy and the United Kingdom, have ""survival rates"" of more than 99.9 percent for people who contract the novel coronavirus"	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/coronavirus-survival-rates-remain-unknown-experts-say	True	English	29 May 2020
209	210	photos showing President Muhammadu Buhari meeting his French counterpart Emmanuel Macron in Paris on May 17, 2021, were manipulated	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/nigerian-separatist-leader-falsely-claims-photos-president-meeting-french-counterpart-are-doctored	True	English	18 May 2021
210	211	Swedish climate activist Greta Thunberg urged Chinese people to stop using traditional chopsticks in order to save trees	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/greta-thunberg-did-not-urge-chinese-people-stop-using-chopsticks-save-trees-0	True	English	23 April 2021
211	212	prestigious British university may pull sheet music from the curriculum due to its ties to white supremacy	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/oxford-university-not-canceling-sheet-music	True	English	09 April 2021
212	213	France will ban the halal slaughter of chicken	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/france-did-not-ban-halal-slaughter-poultry	True	English	31 March 2021
213	214	Denmark has passed a new law that prohibits Muslims from voting in the elections	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/social-media-posts-falsely-claim-denmark-passed-law-banning-its-muslim-voters	True	English	11 March 2021
214	215	Germany’s renewable energy supply failed after snow covered solar panels and wind turbines froze	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/german-solar-wind-power-did-not-fail-cold-weather	True	English	19 February 2021
215	216	"Italian law enforcement ""arrested scores of paedophile cardinals"" in Vatican City"	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/fabricated-report-falsely-claims-italian-police-arrested-scores-paedophile-cardinals-vatican	True	English	19 February 2021
216	217	tests on a stolen sample of an unspecified vaccine showed it is radioactive enough to cause “disease and genetic damage,” and speculates that it could contain radium. 	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/radioactive-vaccine-was-not-stolen-german-medical-institute	True	English	29 January 2021
217	218	Pope Francis was arrested on January 9, 2021 on 80 count indictment for Child Trafficking, Fraud	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/no-pope-was-not-arrested-child-trafficking	True	English	14 January 2021
218	219	Austria has banned Muslims from engaging in politics	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/controversial-austrian-bill-does-not-involve-banning-muslims-politics	True	English	08 January 2021
219	220	Pfizer researcher found that the company’s Covid-19 vaccine will lead to infertility in women 	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/covid-19-vaccine-not-shown-cause-female-sterilization	True	English	9 December 2020
220	221	Dominion Voting had servers confiscated in Germany by the US military	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/dominion-voting-servers-were-not-seized-germany	True	English	23 November 2020
221	222	French football player Paul Pogba has retired from the international game in protest against French President Emmanuel Macron’s recent comments about radical Islam. 	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/paul-pogba-has-not-quit-frances-national-football-team-over-presidents-remarks-islam	True	English	28 October 2020
222	223	"controversial quotes made by Russian President Vladimir Putin criticising the lifestyle of  ""rich Africans""."	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/no-evidence-behind-claims-vladimir-putin-made-statement-criticising-rich-africans	True	English	15 October 2020
223	224	the word “hangover” is derived from the historic practice frequented by British sailors during the reign of Queen Victoria, who bought “access to bend over a rope” after a heavy night of drinking 	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/false-claim-circulates-online-hangover-term-derived-historic-practice-sleeping-rope	True	English	16 September 2020
224	225	Swiss authorities have “officially confirmed” that the polymerase chain reaction (PCR) test used to diagnose novel coronavirus is “fake”	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/hoax-circulates-online-switzerland-has-officially-confirmed-coronavirus-tests-are-fake	True	English	11 September 2020
225	226	The novel coronavirus was never detected in the major Chinese cities of Beijing and Shanghai	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/false-claim-beijing-and-shanghai-are-untouched-covid-19	True	English	12 April 2020
226	227	Singapore introduced fines of up to SGD$150 for anyone not wearing a face mask outdoors during the COVID-19 pandemic.	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/misinformation-about-fines-singapore-circulated-online-face-masks-made-mandatory-public	True	English	20 April 2020
227	228	Australian supermarkets banned Chinese nationals during COVID-19 pandemic.	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/myth-spreads-online-australian-supermarkets-have-banned-chinese-nationals-during-covid-19-pandemic	True	English	19 April 2020
228	229	The secretary of Pope Francis held a “blessing ceremony” for US President Trump at the White House during the COVID-19 pandemic.	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/video-shows-president-trump-us-pastor-white-house-event-september-2017	True	English	15 April 2020
229	230	The Indian government outlawed social media posts about the novel coronavirus pandemic through a piece of national legislation called the Disaster Management Act.	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/new-hoax-circulates-online-india-has-outlawed-social-media-posts-about-covid-19	True	English	15 April 2020
230	231	COVID-19 is linked to the global rollout of 5G networks	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/no-evidence-5g-radiation-harmful-human-health-experts-say	True	English	24 April 2020
231	232	Wearing a face mask for an extended period of time could cause hypercapnia, a condition caused by a buildup of carbon dioxide in the blood.	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/myth-circulates-online-prolonged-use-face-masks-can-cause-hypercapnia	True	English	14 May 2020
232	233	Flu vaccines can make people more vulnerable to infections.	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/misleading-claim-circulates-flu-vaccines-make-people-more-vulnerable-infections	True	English	11 May 2020
233	234	The World Health Organization (WHO) reported that no vegetarian has contracted the novel coronavirus.	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/hoax-circulates-not-single-vegetarian-has-contracted-covid-19-according-who	True	English	08 May 2020
234	235	COVID-19 means “see a sheep surrender” in Latin.	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/hoax-circulates-about-latin-translation-covid-19	True	English	23 June 2020
235	236	"A banner displaying the words ""FIGHT TO WIN"" was erected by China in the Indian territory of Ladakh."	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/photo-has-circulated-reports-2012-about-indian-army-banner-ladakh	True	English	18 June 2020
236	237	Android users in Australia have been automatically signed up to COVIDSafe, the government's COVID-19 contact tracing app, through an application programming interface (API) operated by Google.	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/false-claim-circulates-android-users-australia-have-been-automatically-signed-covidsafe-app	True	English	17 June 2020
237	238	Australian Prime Minister Scott Morrison posted a tweet claiming that he is “glad we don’t have any racism here in Australia”.	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/misinformation-circulates-after-parody-account-australian-prime-minister-scott-morrison-tweets-about	True	English	09 June 2020
238	239	"A herbal drink made from a ""snake grass"" plant, also known as ""clinacanthus nutans"", can kill cancer cells ""in 24 hours""."	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/there-no-evidence-snake-grass-can-kill-cancer-cells-experts-say	True	English	14 July 2020
239	240	Hong Kong actor Jackie Chan offered cash handouts to people affected by the COVID-19 pandemic.	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/hoax-circulates-facebook-jackie-chan-offering-cash-handouts-during-covid-19-pandemic	True	English	13 July 2020
240	241	"Drinking coconut water diluted with potassium aluminium sulphate, a chemical compound commonly used in water purification, can ""dissolve kidney stones"". "	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/misinformation-recirculates-online-thailand-about-cure-kidney-stones	True	English	17 July 2020
241	242	Thermometer guns cause “damage” to the brain because they contain infrared radiation.	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/thermometer-guns-are-safe-use-health-experts-say	True	English	23 July 2020
242	243	"US space agency NASA has added a 13th star sign named ""Ophiuchus"" to the zodiac."	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/old-hoax-resurfaces-online-about-nasa-adding-13th-zodiac-sign-ophiuchus	True	English	22 July 2020
243	244	Face masks can cause fungal lung infections.	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/face-masks-do-not-cause-fungal-lung-infections-if-handled-correctly-health-experts-say	True	English	02 September 2020
